TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
188.874235,,2.0,0.5287789990123118,3475.0,0.15625,,,,1.0576030425557665,0.35,5.34375,,1.0,0.0,,,0.0,,,1.0,,0.15625,17.875,,0.0,3.0,,1.0,0.03125,0.0,0.04668378829956055,-1.0,1.0,,,0.35,0.0,2.0,,,0.019967000000008284,-2.7668470697127594,36.0,,,,9.291338582677223,,,,,0.0,,0.7646107077598572,-0.003418073058128357,0.0,,0.0,58.84882010222218,302.85693359375,,1.1428571939468384,,,,1.0,,0.0,,,0.0,,-8.807863662711364E8,,3354.28564453125,0.004955999999992855,,1.0,,0.1,6.959940926099546,,9.291338582677223,,1.0,,,-0.1793674554180935,1.0,,10.125,,,0.0,0.6396644659948705,,37.5625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,9.9375,,
188.895655,,2.0,4.6842499708542125,3475.0,0.0,,,,1.0515272254885986,0.35,5.625,,1.0,0.0,,,0.0,,,1.0,,0.15625,17.78125,,0.0,3.0,,1.0,0.15625,0.0,0.04668378829956055,-1.0,1.0,,,0.35,0.0,2.0,,,0.021420000000006212,-2.6137401282672923,70.03125,,,,9.33070866141738,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.83076193777774,302.85693359375,,0.5714287161827087,,,,1.0,,0.0,,,0.0,,-9.255668792828176E8,,3354.28564453125,0.013417000000004009,,1.0,,0.1,6.959940926099546,,9.33070866141738,,1.0,,,-0.20197663319200407,1.0,,8.625,,,0.0,0.6396644659948705,,71.84375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,7.15625,,
188.914316,,2.0,2.0179307856293542,3475.0,0.0,,,,0.3842911922502869,0.35,0.0,,1.0,0.0,,,0.0,,,1.0,,0.125,17.78125,,0.0,3.0,,1.0,0.15625,0.0,0.04668378829956055,-1.0,1.0,,,0.35,0.0,2.0,,,0.0186610000000087,-2.5969751123835056,57.34375,,,,9.271653543307146,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.82826043692303,302.85693359375,,0.5714287161827087,,,,1.0,,0.0,,,0.0,,-9.629354453132551E8,,3291.4287109375,0.0036339999999768224,,1.0,,0.1,6.959940926099546,,9.271653543307146,,1.0,,,-0.18986192692561973,1.0,,8.625,,,0.0,0.6396644659948705,,71.84375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,7.3125,,
188.934368,,2.0,358.77023802773186,3475.0,0.0,,-1.0,,0.2561815768523116,0.35,6.875,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.125,18.71875,104.07216785714286,0.0,3.0,0.0,1.0,0.15625,0.0,0.047251224517822266,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.02005199999999263,-2.4865778240169694,55.3125,0.0,,,9.173228346456751,0.0,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.82363633076919,302.85693359375,10.2,0.5714287161827087,76.375,,,1.0,0.162109375,0.0,,0.0,0.0,,-1.0163632298030539E9,,3234.28564453125,0.009550999999987653,10.16116748046875,1.0,,0.1,6.532929403060629,,9.173228346456751,1.0,1.0,,,-0.19878444225182135,1.0,0.0,8.625,0.390625,121.0,0.0,0.844677757112863,,58.53125,,0.447509765625,1.0,0.4959758222103119,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,59.012094809495956,,,1.0,8.09375,,
188.954272,,2.0,0.09203774137075074,3475.0,0.0,,,,359.4937859722322,0.35,6.875,,1.0,0.0,,,0.0,,,1.0,,0.125,17.3125,,0.0,3.0,,1.0,0.15625,0.0,0.047251224517822266,-1.0,1.0,,,0.35,0.0,2.0,,,0.019903999999996813,-2.4474043548149056,57.34375,,,,9.153543307086672,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.82119681042731,302.85693359375,,0.5714287161827087,,,,1.0,,0.0,,,0.0,,-1.0426138753616257E9,,3234.28564453125,0.004835999999983187,,1.0,,0.1,6.532929403060629,,9.153543307086672,,1.0,,,-0.2039576431062527,1.0,,8.625,,,0.0,0.844677757112863,,58.53125,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.125,,
188.974285,,2.0,356.5027142016154,3475.0,0.0,,,,0.17475599274308198,0.35,6.96875,,1.0,0.0,,,0.0,,,1.0,,0.0625,18.46875,,0.0,3.0,,1.0,0.15625,0.0,0.047251224517822266,-1.0,1.0,,,0.35,0.0,2.0,,,0.02001300000000583,-2.443133370695278,52.46875,,,,9.153543307086672,,,,,0.0,,1.0,-0.010284737683832645,0.0,,0.0,58.818348626666626,297.142578125,,1.7142857313156128,,,,1.0,,0.0,,,0.0,,-1.0806001036405E9,,3194.28564453125,0.002499000000000251,,1.0,,0.1,6.532929403060629,,9.153543307086672,,1.0,,,-0.19540229187440203,1.0,,7.75,,,0.0,0.844677757112863,,51.40625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,9.1875,,
188.994216,,2.0,357.73169414214885,3475.0,0.0,,,,356.3959614103527,0.35,7.9375,,1.0,0.0,,,0.0,,,1.0,,0.15625,16.59375,,0.0,3.0,,1.0,0.21875,0.0,0.047251224517822266,-1.0,1.0,,,0.35,0.0,2.0,,,0.019930999999985488,-2.427653848817055,45.5625,,,,9.133858267716594,,,,,0.0,,1.0,-0.010284737683832645,0.0,,0.0,58.82450278905979,285.71435546875,,1.7142857313156128,,,,1.0,,0.0,,,0.0,,-1.1185863319193745E9,,3171.4287109375,0.004261000000013837,,1.0,,0.1,6.532929403060629,,9.133858267716594,,1.0,,,-0.2428712326387236,1.0,,7.75,,,0.0,0.844677757112863,,59.4375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,13.90625,,
189.014427,,2.0,0.7011199855051669,3475.0,0.0,,,,0.4006332578175776,0.35,8.03125,,1.0,0.0,,,0.0,,,1.0,,0.15625,9.875,,0.0,3.0,,1.0,0.28125,0.0,0.047251224517822266,-1.0,1.0,,,0.35,0.0,2.0,,,0.02021100000001752,-2.3950937127549725,41.8125,,,,9.173228346456753,,,,,0.0,,1.0,-0.010284737683832645,0.0,,0.0,58.83158665606833,285.71435546875,,1.7142857313156128,,,,1.0,,0.0,,,0.0,,-1.1568813913224673E9,,3171.4287109375,0.00398399999997423,,1.0,,0.1,6.532929403060629,,9.173228346456753,,1.0,,,-0.20267340898043176,1.0,,7.75,,,0.0,0.844677757112863,,50.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,14.8125,,
189.034524,,2.0,359.32144902590744,3475.0,0.0,,,,359.32144902590744,0.35,11.0,,1.0,0.0,,,0.0,,,1.0,,0.0,14.71875,,0.0,3.0,,1.0,0.03125,0.0,0.047251224517822266,-1.0,1.0,,,0.35,0.0,2.0,,,0.020096999999992704,-2.356583248490658,47.71875,,,,9.173228346456753,,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.835576259658076,280.0,,1.1428569555282593,,,,1.0,,0.0,,,0.0,,-1.1948676196013417E9,,3154.2861328125,0.0034139999999922566,,0.0,,0.1,6.532929403060629,,9.173228346456753,,1.0,,,-0.18865812778629143,1.0,,9.125,,,0.0,0.844677757112863,,46.8125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,13.96875,,
189.054449,,2.0,355.37739631316896,3475.0,0.0,,,,357.7149021273399,0.35,11.21875,,1.0,0.0,,,0.0,,,1.0,,0.0,14.40625,,0.0,3.0,,1.0,0.03125,0.0,0.047251224517822266,-1.0,1.0,,,0.35,1.0,2.0,,,0.019925000000000637,-2.331804754046358,59.6875,,,,6.71259842519691,,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.834486389572604,280.0,,1.1428569555282593,,,,1.0,,0.0,,,1.0,,-1.2331626790044346E9,,3159.99951171875,0.0028639999999882093,,1.0,,0.1,6.532929403060629,,6.71259842519691,,1.0,,,-0.19737236460799962,1.0,,9.125,,,0.0,0.844677757112863,,46.21875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,17.0,,
189.07444,,3.0,353.9368297761835,3475.0,0.0,,,,0.38905114669296137,0.35,12.09375,,1.0,0.0,,,0.0,,,1.0,,0.1875,13.34375,,0.0,3.0,,1.0,0.125,0.0,0.047251224517822266,-1.0,1.0,,,0.35,1.0,2.0,,,0.019991000000004533,-2.385440884943424,59.5,,,,3.6220472440945475,,,,,0.0,,1.0,-0.010284737683832645,0.0,,0.0,58.83837843948713,280.0,,1.7142857313156128,,,,1.0,,0.0,,,2.0,,-1.271766569531746E9,,3159.99951171875,0.003644999999977472,,1.0,,0.1,6.532929403060629,,3.6220472440945475,,1.0,,,-0.21342792834085525,1.0,,9.125,,,0.0,0.844677757112863,,60.375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,18.6875,,
189.094492,,3.0,358.1650909128578,3475.0,0.0,,,,0.3057673463193209,0.35,10.875,,1.0,0.0,,,0.0,,,1.0,,0.0,16.21875,,0.0,3.0,,1.0,0.09375,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.02005199999999263,-2.346512867468897,60.78125,,,,3.0905511811024216,,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.83411365572645,280.0,,1.1428569555282593,,,,1.0,,0.0,,,2.0,,-1.3100616289348388E9,,3165.71435546875,0.004826000000008435,,1.0,,0.1,6.492318598974369,,3.0905511811024216,,1.0,,,-0.1718102595259617,1.0,,9.125,,,0.0,1.2772148895521358,,59.375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,19.28125,,
189.118982,,3.0,0.6315031402802066,3475.0,0.0,,,,359.09783356148904,0.35,8.34375,,1.0,0.0,,,0.0,,,1.0,,0.03125,15.625,,0.0,3.0,,1.0,0.09375,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.024489999999985912,-2.3480599098633377,55.53125,,,,3.051181102362264,,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.822944435897384,280.0,,1.1428571939468384,,,,1.0,,0.0,,,2.0,,-1.356077466443394E9,,3165.71435546875,0.0053230000000041855,,1.0,,0.1,6.492318598974369,,3.051181102362264,,1.0,,,-0.19360509089855815,1.0,,9.125,,,0.0,1.2772148895521358,,64.6875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,17.0,,
189.134237,,3.0,4.79726234471016,3475.0,0.0,,-1.0,,2.0050829839993543,0.35,7.0625,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.03125,16.46875,104.00611250000003,0.0,3.0,0.0,1.0,0.03125,0.0,0.05190682411193848,-1.0,1.0,,0.0,0.35,1.0,2.0,,,0.015255000000024665,-2.290908205583515,69.9375,0.0,,,2.9724409448819493,0.0,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.820993395555504,280.0,10.100000000000001,1.1428571939468384,126.25,,,1.0,0.161865234375,0.0,,0.0,2.0,,-1.3980784993371089E9,,3188.5712890625,0.01023099999997612,10.073212890625,1.0,,0.1,6.492318598974369,,2.9724409448819493,1.0,1.0,,,-0.19189207183167165,1.0,0.0,9.125,0.390625,59.0,0.0,1.2772148895521358,,53.28125,,0.44775390625,1.0,0.49986201524734497,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.012094809495956,,,1.0,13.15625,,
189.154549,,3.0,3.94923576826338,3475.0,0.0,,,,1.4350989241601482,0.35,7.0625,,1.0,0.0,,,0.0,,,1.0,,0.03125,19.125,,0.0,3.0,,1.0,0.03125,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.020311999999989894,-2.2409341677979304,51.4375,,,,2.992125984252028,,,,,0.0,,1.0,-0.006836146116256714,0.0,,0.0,58.82285219521363,274.28570556640625,,1.1428571939468384,,,,1.0,,0.0,,,2.0,,-1.4215496647777143E9,,3211.428466796875,0.003872999999998683,,1.0,,0.1,6.492318598974369,,2.992125984252028,,1.0,,,-0.18124926582170672,1.0,,9.125,,,0.0,1.2772148895521358,,53.28125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,9.3125,,
189.17451,,3.0,2.7815487521857607,3475.0,0.0,,,,359.59556655566576,0.35,6.65625,,1.0,0.0,,,0.0,,,1.0,,0.0,18.15625,,0.0,3.0,,1.0,0.0,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.01996099999999501,-2.1591860231570954,51.625,,,,2.9527559055118706,,,,,4.25,,1.0,-0.006836146116256714,0.0,,0.0,58.823129725128155,274.28570556640625,,1.1428570747375488,,,,1.0,,0.0,,,2.0,,-1.458609399683933E9,,3211.428466796875,0.005451999999991131,,1.0,,0.1,6.492318598974369,,2.9527559055118706,,1.0,,,-0.18676214479453354,1.0,,10.75,,,0.0,1.2772148895521358,,50.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.875,,
189.194265,,3.0,0.8854060837136721,3475.0,0.0,,,,2.448535199165243,0.35,7.28125,,1.0,0.0,,,0.0,,,1.0,,0.0,16.625,,0.0,3.0,,1.0,0.0,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.01975500000000352,-2.06898657011089,49.90625,,,,3.0118110236221067,,,,,4.25,,1.0,-0.006836146116256714,0.0,,0.0,58.824677781367456,274.28570556640625,,1.1428570747375488,,,,1.0,,0.0,,,2.0,,-1.4953603034659333E9,,3240.0,0.00430800000000886,,1.0,,0.1,6.492318598974369,,3.0118110236221067,,1.0,,,-0.19338844881215803,1.0,,10.75,,,0.0,1.2772148895521358,,50.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,9.15625,,
189.214248,,3.0,358.0873701197212,3475.0,0.0,,,,1.823639486264085,0.35,7.59375,,1.0,0.0,,,0.0,,,1.0,,0.0,16.34375,,0.0,3.0,,1.0,0.15625,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.01998299999999631,-2.0396010030505676,48.1875,,,,3.129921259842579,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.831605793846094,274.28570556640625,,0.5714284777641296,,,,1.0,,0.0,,,2.0,,-1.5330377006205893E9,,3268.5712890625,0.0046590000000037435,,1.0,,0.1,6.492318598974369,,3.129921259842579,,1.0,,,-0.1857517803614413,1.0,,11.5,,,0.0,1.2772148895521358,,47.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.28125,,
189.234333,,3.0,357.32645732475464,3475.0,0.0,,,,359.9495740152395,0.35,7.28125,,1.0,0.0,,,0.0,,,1.0,,0.125,17.28125,,0.0,3.0,,1.0,0.15625,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.02008499999999458,-2.034991365568943,47.75,,,,3.2283464566929725,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.83008675094011,274.28570556640625,,0.5714284777641296,,,,1.0,,0.0,,,2.0,,-1.572876915644775E9,,3268.5712890625,0.004153000000002294,,1.0,,0.1,6.492318598974369,,3.2283464566929725,,1.0,,,-0.18783150178705244,1.0,,11.5,,,0.0,1.2772148895521358,,47.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,9.15625,,
189.254254,,3.0,355.55501992414685,3475.0,0.0,,,,359.2988472724353,0.35,4.1875,,1.0,0.0,,,0.0,,,1.0,,0.15625,16.125,,0.0,3.0,,1.0,0.15625,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.019921000000010736,-2.0662302937724535,49.4375,,,,3.5629921259843114,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.823924536068304,279.9999694824219,,0.5714284777641296,,,,1.0,,0.0,,,2.0,,-1.6130249617931786E9,,3285.7138671875,0.0037739999999928386,,1.0,,0.1,6.492318598974369,,3.5629921259843114,,1.0,,,-0.1903331136490124,1.0,,11.5,,,0.0,1.2772148895521358,,45.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,9.8125,,
189.274267,,3.0,-0.0,3475.0,0.0,,,,0.6227556870641245,0.35,4.40625,,1.0,0.0,,,0.0,,,1.0,,0.125,19.84375,,0.0,3.0,,1.0,0.15625,0.0,0.05190682411193848,-1.0,1.0,,,0.35,1.0,2.0,,,0.02001300000000583,-2.039792995591279,42.875,,,,4.114173228346516,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.82522795230762,279.9999694824219,,0.5714284777641296,,,,1.0,,0.0,,,1.0,,-1.6534818390658011E9,,3314.28564453125,0.00472700000000259,,1.0,,0.1,6.492318598974369,,4.114173228346516,,1.0,,,-0.18383169351181233,1.0,,11.5,,,0.0,1.2772148895521358,,50.0625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.9375,,
189.294276,,3.0,2.182527463494127,3475.0,0.0,,,,1.7359471467376337,0.35,7.34375,,1.0,0.0,,,0.0,,,1.0,,0.125,18.71875,,0.0,3.0,,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,,0.35,1.0,2.0,,,0.02000899999998751,-2.0056878572298027,50.5,,,,6.062992125984311,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.82853437487173,279.9999694824219,,0.5714284777641296,,,,1.0,,0.0,,,1.0,,-1.6942475474626417E9,,3314.28564453125,0.0040140000000121745,,1.0,,0.1,6.5472266840247695,,6.062992125984311,,1.0,,,-0.1728977947167824,1.0,,9.75,,,0.0,0.9190072407975363,,50.0625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,10.625,,
189.314268,,3.0,357.07500620575536,3475.0,0.0,,,,1.5091930229845354,0.35,7.4375,,1.0,0.0,,,0.0,,,1.0,,0.125,18.875,,0.0,3.0,,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,,0.35,0.0,2.0,,,0.019992000000002008,-1.985769630396193,41.03125,,,,8.366141732283523,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.83452695111105,274.28564453125,,0.5714284777641296,,,,1.0,,0.0,,,0.0,,-1.735322086983701E9,,3348.57080078125,0.0038160000000004857,,1.0,,0.1,6.5472266840247695,,8.366141732283523,,1.0,,,-0.19393050612655136,1.0,,9.75,,,0.0,0.9190072407975363,,41.6875,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.9375,,
189.335745,,3.0,357.7789472394494,3475.0,0.0,,-1.0,,359.02293412129376,0.35,7.34375,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.125,19.78125,104.07216785714286,0.0,3.0,0.0,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.02147700000000441,-2.001477023576283,49.46875,0.0,,,9.133858267716594,0.0,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.84015234136746,274.28564453125,10.600000000000001,0.5714284777641296,107.75,,,1.0,0.162109375,0.0,,0.0,0.0,,-1.7940000005852144E9,,3440.0,0.010998999999998205,10.506703369140626,1.0,,0.1,6.5472266840247695,,9.133858267716594,1.0,1.0,,,-0.20165606023754945,1.0,0.0,9.625,0.39111328125,10.0,0.0,0.9190072407975363,,39.84375,,0.447265625,1.0,0.4948590099811554,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,59.012094809495956,,,1.0,8.59375,,
189.354269,,3.0,1.580022256399108,3475.0,0.0,,,,359.21006389047824,0.35,7.34375,,1.0,0.0,,,0.0,,,1.0,,0.15625,19.78125,,0.0,3.0,,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,,0.35,0.0,2.0,,,0.018523999999985108,-1.9667965275723944,41.53125,,,,9.251968503937068,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.841278547350356,274.28564453125,,0.5714284777641296,,,,1.0,,0.0,,,0.0,,-1.8134563614109793E9,,3440.0,0.00473800000000324,,1.0,,0.1,6.5472266840247695,,9.251968503937068,,1.0,,,-0.1960539135256288,1.0,,9.625,,,0.0,0.9190072407975363,,39.84375,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,10.03125,,
189.374439,,3.0,0.2795687677890224,3475.0,0.0,,,,1.8641132392288016,0.35,7.5,,1.0,0.0,,,0.0,,,1.0,,0.15625,21.84375,,0.0,3.0,,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,,0.35,0.0,2.0,,,0.02017000000000735,-1.9775308954771211,40.90625,,,,9.251968503937068,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.841281460683696,274.28564453125,,0.5714284777641296,,,,1.0,,0.0,,,0.0,,-1.8532955764351645E9,,3537.142578125,0.003960000000006403,,1.0,,0.1,6.5472266840247695,,9.251968503937068,,1.0,,,-0.19991609363630536,1.0,,9.625,,,0.0,0.9190072407975363,,34.5625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,8.0625,,
189.394409,,3.0,359.33069709160037,3475.0,0.0,,,,359.68766415553443,0.35,7.1875,,1.0,0.0,,,0.0,,,1.0,,0.125,20.5625,,0.0,3.0,,1.0,0.15625,0.0,0.07903099060058594,-1.0,1.0,,,0.35,0.0,2.0,,,0.01997000000000071,-1.9613190676109333,48.09375,,,,9.173228346456753,,,,,0.0,,1.0,-0.003418073058128357,0.0,,0.0,58.83706599059822,274.28564453125,,0.5714284777641296,,,,1.0,,0.0,,,0.0,,-1.8934436225835686E9,,3537.142578125,0.0033999999999991815,,1.0,,0.1,6.5472266840247695,,9.173228346456753,,1.0,,,-0.18538066414724738,1.0,,9.625,,,0.0,0.9190072407975363,,40.90625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,8.84375,,
189.414241,,3.0,353.4019332010489,3475.0,0.0,,,,354.6998318646467,0.35,8.15625,,1.0,0.0,,,0.0,,,1.0,,0.0,21.71875,,0.0,3.0,,1.0,0.0,0.0,0.07903099060058594,-1.0,1.0,,,0.35,0.0,2.0,,,0.019832000000008065,-1.9591469086882838,63.3125,,,,9.133858267716594,,,,,0.0,,1.0,0.0,0.0,,0.0,58.83803572307684,262.85711669921875,,-0.0,,,,1.0,,0.0,,,0.0,,-1.9329740064835353E9,,3622.85693359375,0.0038240000000087093,,1.0,,0.1,6.5472266840247695,,9.133858267716594,,1.0,,,-0.20482904392582293,1.0,,10.0,,,0.0,0.9190072407975363,,41.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.012094809495956,,,1.0,7.8125,,
189.434264,,3.0,358.85279670238265,3475.0,0.0,,,,358.9347495955263,0.35,6.96875,,1.0,0.0,,,0.0,,,1.0,,0.0,22.25,,0.0,3.0,,1.0,0.0,0.0,0.05261063575744629,-1.0,1.0,,,0.35,0.0,2.0,,,0.020023000000009006,-1.9831659473698326,36.6875,,,,9.212598425196909,,,,,0.0,,1.0,0.0,0.0,,0.0,58.843148539316154,257.142822265625,,-0.0,,,,1.0,,0.0,,,0.0,,-1.9715778970108466E9,,3651.42822265625,0.004019999999997026,,1.0,,0.1,5.400660290383556,,9.212598425196909,,1.0,,,-0.22599469514887363,1.0,,10.0,,,0.0,0.41317321010439517,,50.90625,,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,,59.012094809495956,,,1.0,6.78125,,
