TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
358.935551,,15.0,359.27836455911057,3475.0,0.0,,,,,358.7821807514163,0.35,10.59375,,,1.0,0.0,,,0.0,,,1.0,,0.0,23.9375,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.009300999999993564,-1.3566308100110727,20.0,,,,8.54330708661405,,,,,0.0,,1.0,0.0,0.0,,0.0,153.62963394498044,228.57144165039062,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.109302119070716E9,,4685.71435546875,0.004227000000014414,,1.0,,0.1,6.5784129513508764,,8.54330708661405,,1.0,,,-0.026826647477728862,1.0,,8.5,,,0.0,0.8765063407393096,,18.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,22.375,,
358.95039899999995,,15.0,0.2332857815774869,3475.0,0.0,,,,,0.2332857815774869,0.35,10.59375,,,1.0,0.0,,,0.0,,,1.0,,0.0,26.3125,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.01484800000002906,-1.3416277064366453,22.65625,,,,8.622047244094365,,,,,0.0,,1.0,0.0,0.0,,0.0,153.63548133086564,228.57144165039062,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.141420555989439E9,,4685.71435546875,0.008395000000007258,,1.0,,0.1,6.5784129513508764,,8.622047244094365,,1.0,,,-0.023653275733286544,1.0,,8.5,,,0.0,0.8765063407393096,,16.5,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,23.0,,
358.96536,,15.0,358.7212226573925,3475.0,0.0,,,,,358.67554404480575,0.35,11.0,,,1.0,0.0,,,0.0,,,1.0,,0.0,24.03125,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.014960999999971136,-1.3605559952944564,17.71875,,,,8.877952755905387,,,,,0.0,,1.0,0.0,0.0,,0.0,153.6387483448095,211.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.173538992908161E9,,4702.857421875,0.004426000000023578,,1.0,,0.1,6.5784129513508764,,8.877952755905387,,1.0,,,-0.04126336051732058,1.0,,8.5,,,0.0,0.8765063407393096,,18.625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,23.0,,
358.975178,,15.0,3.721917604804434,3475.0,0.0,,,,,1.4109117660056467,0.35,9.8125,,,1.0,0.0,,,0.0,,,1.0,,0.0,24.03125,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.009818000000052507,-1.3414613921994125,17.71875,,,,9.055118110236094,,,,,0.0,,1.0,0.0,0.0,,0.0,153.6418323366654,211.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.194848340479238E9,,4702.857421875,0.004613999999946827,,1.0,,0.1,6.5784129513508764,,9.055118110236094,,1.0,,,-0.01593534885377812,1.0,,8.5,,,0.0,0.8765063407393096,,18.625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,25.96875,,
358.986268,,15.0,354.8368373210745,3475.0,0.0,,,,,357.35000992338195,0.35,9.8125,,,1.0,0.0,,,0.0,,,1.0,,0.0,24.625,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.011089999999967404,-1.3669974882379934,20.53125,,,,9.114173228346331,,,,,0.0,,1.0,0.0,0.0,,0.0,153.64869837449203,200.00006103515625,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.218010674795625E9,,4708.5703125,0.004203000000018164,,1.0,,0.1,6.5784129513508764,,9.114173228346331,,1.0,,,-0.02608749130024999,1.0,,8.5,,,0.0,0.8765063407393096,,16.4375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,25.96875,,
358.995675,,15.0,1.4981351176437734,3475.0,0.0,,,,,0.3524644382164163,0.35,11.21875,,,1.0,0.0,,,0.0,,,1.0,,0.0,24.84375,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.009407000000010157,-1.341381347120884,20.53125,,,,9.173228346456568,,,,,0.0,,1.0,0.0,0.0,,0.0,153.65922253085344,200.00006103515625,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.238393528994044E9,,4708.5703125,0.009139000000004671,,1.0,,0.1,6.5784129513508764,,9.173228346456568,,1.0,,,-0.03214600578308662,1.0,,8.5,,,0.0,0.8765063407393096,,16.375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,25.25,,
359.01014,,15.0,357.8650226883165,3475.0,0.0,,,,,358.97539337244996,0.35,11.21875,,,1.0,0.0,,,0.0,,,1.0,,0.0,24.84375,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.01446499999997286,-1.3673299541597543,24.28125,,,,8.937007874015624,,,,,0.0,,1.0,0.0,0.0,,0.0,153.66352774550546,200.00006103515625,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.269585472540112E9,,4708.5703125,0.006077000000004773,,1.0,,0.1,6.5784129513508764,,8.937007874015624,,1.0,,,-0.05455561076041809,1.0,,8.5,,,0.0,0.8765063407393096,,16.375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,22.75,,
359.021862,,15.0,3.593482160180581,3475.0,0.0,,,,,359.0076652815272,0.35,10.5,,,1.0,0.0,,,0.0,,,1.0,,0.0,25.03125,,0.0,3.0,,1.0,0.0,0.0,0.04751110076904297,-1.0,1.0,,,0.35,0.0,2.0,,,0.011722000000020216,-1.3498840542970372,20.0625,,,,8.70078740157468,,,,,0.0,,1.0,0.0,0.0,,0.0,153.6682374790708,194.2857666015625,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.2946007936018095E9,,4714.28515625,0.006657000000018343,,1.0,,0.1,6.5784129513508764,,8.70078740157468,,1.0,,,-0.0391436496256593,1.0,,8.5,,,0.0,0.8765063407393096,,17.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,22.75,,
359.034408,,15.0,1.8932017241646462,3475.0,0.0,,,-1.0,,2.4614715013568196,0.35,8.84375,-14.036243467926468,8.84375,1.0,0.0,,0.0,0.0,,,1.0,,0.0,23.8125,101.03362142857144,0.0,3.0,0.0,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.01254599999998618,-1.3528238854578896,23.0,0.0,,,8.937007874015624,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,153.68337997046274,182.85714721679688,11.3,-0.0,75.96375653207353,60.375,,,1.0,0.1728515625,0.0,,0.0,0.0,,-5.3603818230603485E9,,4714.28515625,0.02366100000000415,11.059560791015624,1.0,,0.1,6.512479795540967,,8.937007874015624,0.0,1.0,,,-0.029803794720233142,1.0,0.0,8.5,0.3818359375,393.0,0.0,0.8819242863648206,,16.71875,,0.44580078125,1.0,0.511242687702179,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,151.3580693343634,,,1.0,22.4375,,
359.066116,,15.0,359.1432299577073,3475.0,0.0,,,,,357.8828712753572,0.35,8.875,,,1.0,0.0,,,0.0,,,1.0,,0.0,22.84375,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.03170800000003737,-1.36921983571953,19.4375,,,,9.173228346456568,,,,,0.0,,1.0,0.0,0.0,,0.0,153.68813834402806,182.85714721679688,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.389411948736887E9,,4725.7138671875,0.004390999999998257,,1.0,,0.1,6.512479795540967,,9.173228346456568,,1.0,,,-0.03950944059282706,1.0,,8.5,,,0.0,0.8819242863648206,,18.125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,22.4375,,
359.076088,,15.0,358.935729569221,3475.0,0.0,,,,,1.3402374425272483,0.35,11.15625,,,1.0,0.0,,,0.0,,,1.0,,0.0,22.84375,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.009972000000004755,-1.3745439267278594,19.4375,,,,9.173228346456568,,,,,0.0,,1.0,0.0,0.0,,0.0,153.68995950294138,182.85714721679688,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.4113389585564E9,,4725.7138671875,0.004214999999987867,,1.0,,0.1,6.512479795540967,,9.173228346456568,,1.0,,,-0.03676750419151665,1.0,,8.5,,,0.0,0.8819242863648206,,18.125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.9375,,
359.087788,,15.0,2.970159709619794,3475.0,0.0,,,,,358.7591980225088,0.35,11.15625,,,1.0,0.0,,,0.0,,,1.0,,0.0,23.21875,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.011699999999962074,-1.3545716203915807,20.59375,,,,9.232283464566805,,,,,0.0,,1.0,0.0,0.0,,0.0,153.6951576709145,182.857177734375,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.437280772990753E9,,4731.427734375,0.005150000000014643,,1.0,,0.1,6.512479795540967,,9.232283464566805,,1.0,,,-0.02097046632566314,1.0,,8.5,,,0.0,0.8819242863648206,,16.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.9375,,
359.103341,,15.0,359.72035059472955,3475.0,0.0,,,,,1.2585181553190616,0.35,11.34375,,,1.0,0.0,,,0.0,,,1.0,,0.0,23.40625,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.015553000000011252,-1.3654296710794922,20.09375,,,,8.956692913385703,,,,,0.0,,1.0,0.0,0.0,,0.0,153.70348154168374,188.57150268554688,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.47063453440635E9,,4731.427734375,0.005443000000013853,,1.0,,0.1,6.512479795540967,,8.956692913385703,,1.0,,,-0.019583057066184306,1.0,,8.25,,,0.0,0.8819242863648206,,15.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.1875,,
359.114586,,15.0,2.1481569247624224,3475.0,0.0,,,,,359.65832571484276,0.35,9.59375,,,1.0,0.0,,,0.0,,,1.0,,0.0,23.40625,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.01124499999997397,-1.3596782317219667,20.09375,,,,8.641732283464442,,,,,0.0,,1.0,0.0,0.0,,0.0,153.70827551633576,188.57150268554688,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.495032193219611E9,,4731.427734375,0.00858400000004167,,1.0,,0.1,6.512479795540967,,8.641732283464442,,1.0,,,-0.031605252844853854,1.0,,8.25,,,0.0,0.8819242863648206,,15.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,24.125,,
359.129253,,15.0,355.18645779957205,3475.0,0.0,,,,,0.1092701060509849,0.35,9.59375,,,1.0,0.0,,,0.0,,,1.0,,0.0,22.34375,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.014667000000031294,-1.3688448620290297,22.125,,,,8.66141732283452,,,,,0.0,,1.0,0.0,0.0,,0.0,153.7135712099011,188.57150268554688,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.526841799014115E9,,4742.8564453125,0.005478999999979806,,1.0,,0.1,6.512479795540967,,8.66141732283452,,1.0,,,-0.02382542109123027,1.0,,8.25,,,0.0,0.8819242863648206,,17.59375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,24.03125,,
359.143036,,15.0,354.1129521724673,3475.0,0.0,,,,,1.101948194360765,0.35,10.09375,,,1.0,0.0,,,0.0,,,1.0,,0.0,21.03125,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.013782999999989443,-1.3804943050957845,19.40625,,,,8.602362204724283,,,,,0.0,,1.0,0.0,0.0,,0.0,153.7229223262625,188.57147216796875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.556798418063309E9,,4748.5703125,0.008366000000023632,,1.0,,0.1,6.512479795540967,,8.602362204724283,,1.0,,,-0.03249403876149364,1.0,,8.25,,,0.0,0.8819242863648206,,15.15625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,24.03125,,
359.158581,,15.0,0.4240871069124713,3475.0,0.0,,,,,359.74554914062514,0.35,13.15625,,,1.0,0.0,,,0.0,,,1.0,,0.0,21.0,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.01554500000003145,-1.3786001186354526,19.40625,,,,8.543307086614046,,,,,0.0,,1.0,0.0,0.0,,0.0,153.72943949982783,188.57147216796875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.589843348354688E9,,4748.5703125,0.006866999999999734,,1.0,,0.1,6.512479795540967,,8.543307086614046,,1.0,,,-0.031163609225427748,1.0,,8.25,,,0.0,0.8819242863648206,,17.1875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.78125,,
359.186387,,15.0,2.3713230975936126,3475.0,0.0,,,,,0.0,0.35,11.34375,,,1.0,0.0,,,0.0,,,1.0,,0.0,22.5,,0.0,3.0,,1.0,0.0,0.0,0.04812788963317871,-1.0,1.0,,,0.35,0.0,2.0,,,0.02780599999999822,-1.3767929608893146,19.15625,,,,8.818897637795148,,,,,0.0,,1.0,0.0,0.0,,0.0,153.7425580080452,200.00003051757812,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.648521261956201E9,,4754.28564453125,0.005139999999983047,,1.0,,0.1,6.512479795540967,,8.818897637795148,,1.0,,,-0.021178266302168427,1.0,,8.25,,,0.0,0.8819242863648206,,15.375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,23.9375,,
359.195938,,15.0,358.3676356029118,3475.0,0.0,,,-1.0,,356.7339444326913,0.35,9.125,-1.127724025858683,8.65625,1.0,0.0,,0.0,0.0,,,1.0,,0.0,23.0,102.15656250000002,0.0,3.0,0.0,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.009550999999987653,-1.367866149170617,19.5,0.0,75.2,,9.133858267716407,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,153.7506390044066,211.4285888671875,11.25,-0.0,88.87227597414132,59.875,,73.6168890749715,1.0,0.173095703125,0.0,,0.0,0.0,,-5.694537099464756E9,,4760.0,0.01865799999995943,11.09097314453125,1.0,89.5,0.1,6.547471975447979,,9.133858267716407,0.0,1.0,,,-0.02751050023301239,1.0,0.0,8.25,0.381591796875,61.0,0.0,0.8873728157604842,,16.1875,,0.44580078125,1.0,0.5174539089202881,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,151.3580693343634,,,1.0,23.8125,,
359.220967,,15.0,354.7703346387518,3475.0,0.0,,,,,358.6308891997717,0.35,9.375,,,1.0,0.0,,,0.0,,,1.0,,0.0,20.4375,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.025028999999960888,-1.3870050068923812,23.28125,,,,9.173228346456565,,,,,0.0,,1.0,0.0,0.0,,0.0,153.75627744076803,211.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.724802549638168E9,,4760.0,0.006961000000046624,,1.0,,0.1,6.547471975447979,,9.173228346456565,,1.0,,,-0.022516625359564175,1.0,,8.5,,,0.0,0.8873728157604842,,17.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,24.59375,,
359.233939,,15.0,356.86202176447136,3475.0,0.0,,,,,2.9285907013997496,0.35,9.46875,,,1.0,0.0,,,0.0,,,1.0,,0.0,20.4375,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.012972000000047501,-1.3639815484549616,23.28125,,,,8.838582677165228,,,,,0.0,,1.0,0.0,0.0,,0.0,153.76033829542004,211.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.751670857445177E9,,4760.0,0.006133999999974549,,1.0,,0.1,6.547471975447979,,8.838582677165228,,1.0,,,-0.011323178649847011,1.0,,8.5,,,0.0,0.8873728157604842,,17.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,20.9375,,
359.245495,,15.0,356.1046377887932,3475.0,0.0,,,,,358.71770305472876,0.35,9.46875,,,1.0,0.0,,,0.0,,,1.0,,0.0,19.15625,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.011555999999984579,-1.3789024017357654,20.4375,,,,8.50393700787389,,,,,0.0,,1.0,0.0,0.0,,0.0,153.76966151495606,217.14288330078125,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.776377347382656E9,,4771.4287109375,0.007336000000009335,,1.0,,0.1,6.547471975447979,,8.50393700787389,,1.0,,,-0.039299748833033436,1.0,,8.5,,,0.0,0.8873728157604842,,16.25,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,20.9375,,
359.258803,,15.0,354.1267564117191,3475.0,0.0,,,,,359.83087573598726,0.35,10.21875,,,1.0,0.0,,,0.0,,,1.0,,0.0,16.0,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.01330799999999499,-1.3846376406512657,20.4375,,,,8.523622047243968,,,,,0.0,,1.0,0.0,0.0,,0.0,153.77543216960808,222.85711669921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.805098641934976E9,,4771.4287109375,0.003061000000002423,,1.0,,0.1,6.547471975447979,,8.523622047243968,,1.0,,,-0.025653650939170915,1.0,,8.5,,,0.0,0.8873728157604842,,18.4375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.90625,,
359.26752700000003,,15.0,356.1222034364857,3475.0,0.0,,,,,3.1957789326578396,0.35,10.21875,,,1.0,0.0,,,0.0,,,1.0,,0.0,16.0,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.00872399999997242,-1.374466299084876,20.40625,,,,8.543307086614046,,,,,0.0,,1.0,0.0,0.0,,0.0,153.77846820705616,222.85711669921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.824246171636522E9,,4771.42822265625,0.004350000000044929,,1.0,,0.1,6.547471975447979,,8.543307086614046,,1.0,,,-0.013076142526421945,1.0,,8.5,,,0.0,0.8873728157604842,,18.4375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,21.90625,,
359.27952700000003,,15.0,1.0274973927654767,3475.0,0.0,,,,,359.12664012565153,0.35,10.0,,,1.0,0.0,,,0.0,,,1.0,,0.0,21.28125,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.012000000000000455,-1.370478662805732,20.40625,,,,8.858267716535305,,,,,0.0,,1.0,0.0,0.0,,0.0,153.7840648276789,222.85711669921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.849879154946657E9,,4771.42822265625,0.0028720000000248547,,1.0,,0.1,6.547471975447979,,8.858267716535305,,1.0,,,-0.010862331384090243,1.0,,8.5,,,0.0,0.8873728157604842,,17.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,23.5,,
359.289378,,15.0,354.8740695059167,3475.0,0.0,,,,,358.052142834577,0.35,10.0,,,1.0,0.0,,,0.0,,,1.0,,0.0,21.28125,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.009851000000026033,-1.377701523246367,20.0625,,,,9.173228346456565,,,,,0.0,,1.0,0.0,0.0,,0.0,153.79028944124423,222.85711669921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.870879671393515E9,,4771.42822265625,0.010916000000008808,,1.0,,0.1,6.547471975447979,,9.173228346456565,,1.0,,,-0.025626805701985868,1.0,,8.5,,,0.0,0.8873728157604842,,17.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,23.0625,,
359.309339,,15.0,354.9892867948843,3475.0,0.0,,,,,0.9099161544484494,0.35,10.1875,,,1.0,0.0,,,0.0,,,1.0,,0.0,19.71875,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.019961000000023432,-1.3986552058039614,18.84375,,,,8.877952755905383,,,,,0.0,,1.0,0.0,0.0,,0.0,153.79582915201345,240.00003051757812,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.913189535411448E9,,4777.142578125,0.0034079999999789834,,1.0,,0.1,6.547471975447979,,8.877952755905383,,1.0,,,-0.020323740010466346,1.0,,8.5,,,0.0,0.8873728157604842,,14.59375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,27.1875,,
359.319154,,15.0,356.8985706110724,3475.0,0.0,,,,,0.7045438822686421,0.35,10.75,,,1.0,0.0,,,0.0,,,1.0,,0.0,20.15625,,0.0,3.0,,1.0,0.0,0.0,0.04855942726135254,-1.0,1.0,,,0.35,0.0,2.0,,,0.009815000000003238,-1.380863426082635,18.84375,,,,8.582677165354202,,,,,0.0,,1.0,0.0,0.0,,0.0,153.8008184866655,245.7142333984375,,-0.0,,,,,1.0,,0.0,,,0.0,,-5.933881220734087E9,,4777.142578125,0.005872999999951389,,1.0,,0.1,6.547471975447979,,8.582677165354202,,1.0,,,-0.014455334778049993,1.0,,8.5,,,0.0,0.8873728157604842,,17.34375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,151.3580693343634,,,1.0,27.1875,,
359.330637,,15.0,359.4775090484581,3475.0,0.0,,,-1.0,,358.1709966041671,0.35,9.84375,-1.7423001661426127,8.75,1.0,0.0,,0.0,0.0,,,1.0,,0.0,22.34375,102.15656250000002,0.0,3.0,0.0,1.0,0.0,0.0,0.047899723052978516,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.011482999999998356,-1.369521997712208,22.3125,0.0,,,8.523622047243965,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,153.82166084773996,251.42855834960938,11.3,-0.0,88.25769983385739,58.125,,,1.0,0.1728515625,0.0,,0.0,0.0,,-6.038574971844155E9,,4782.857421875,0.041978999999969346,11.172645263671875,1.0,,0.1,6.490198869790731,,8.523622047243965,0.0,1.0,,,-0.02599780297707295,1.0,0.0,8.5,0.3818359375,185.0,0.0,0.9013223499231378,,17.59375,,0.44580078125,1.0,0.5002748966217041,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,151.3580693343634,,,1.0,22.34375,,
