TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
142.273289,,0.0,336.638340296148,3475.0,23.59375,,,,,1.2894172954364638,0.35,11.25,,,0.0,0.0,,,0.0,,,1.0,,32.8125,19.71875,,-0.19051037873012433,0.0,,0.0,32.6875,0.16516616940498352,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.011603000000008024,-1.8477931298400143,86.25,,,,8.799212598425207,,,,,0.0,,0.49580371379852295,0.16293832659721375,0.0,,0.0,101.94721245031778,1314.2857666015625,,4.5714287757873535,,,,,1.0,,28.042625419811777,,,0.0,,0.0,,40.0,0.005572999999998274,,1.0,,1.0,6.605338377006143,,8.799212598425207,,1.0,,,-0.0944289341941624,0.0,,0.0,,,27.66160466235153,0.0,,83.40625,,,1.0,,40.5625,0.0,,,,1.0,4.0,0.0,,101.85195726095272,,,1.0,6.75,,
142.282558,,0.0,353.19175503257173,3475.0,23.46875,,,-1.0,,0.0,0.35,7.5,0.0,7.78125,0.0,0.0,,0.0,0.0,,,1.0,,24.03125,12.1875,91.25742857142856,-0.2172017974602909,0.0,0.0,0.0,29.4375,0.17874690890312195,0.04549574851989746,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.009268999999989092,-2.137418150824984,91.40625,0.0,,,8.799212598425207,0.0,,,,0.0,,0.5276039838790894,0.1749320924282074,0.0,,0.0,101.96055815968286,1314.2857666015625,10.5,8.0,90.0,97.25,,,1.0,0.175537109375,32.04819041583934,,0.0,0.0,,0.0,,85.71428680419922,0.023588000000017928,9.953845947265625,1.0,,1.0,6.605338377006143,,8.799212598425207,0.0,1.0,,,-0.031205328960703535,0.0,-1.0,0.0,0.36376953125,226.0,31.61378682091876,0.0,,72.6875,,0.4609375,1.0,0.47747039794921875,30.34375,0.0,0.0,,0.0,1.0,6.857142925262451,0.0,0.0,101.85195726095272,,,1.0,7.46875,,
142.311432,,0.0,344.478048288911,3475.0,23.46875,,,,,2.5563118793854533,0.35,7.5,,,0.0,0.0,,,0.0,,,1.0,,24.03125,12.1875,,-0.2410044292063276,0.0,,0.0,29.4375,0.16159550845623016,0.06685638427734375,0.0,0.0,,,0.35,0.0,1.0,,,0.028874000000001843,-2.279896853118026,97.1875,,,,8.523622047244105,,,,,0.0,,0.5115207433700562,0.1577806919813156,0.0,,0.0,101.97245947555588,1314.2857666015625,,8.0,,,,,1.0,,36.05086662488276,,,0.0,,0.0,,85.71428680419922,0.00550900000001775,,1.0,,1.0,4.151021300895562,,8.523622047244105,,1.0,,,-0.01965482778840784,0.0,,0.0,,,35.5688577664701,0.0,,72.6875,,,1.0,,30.34375,0.0,,,,1.0,6.857142925262451,0.0,,101.85195726095272,,,1.0,10.53125,,
142.320715,,0.0,347.16108840735956,3475.0,26.78125,,,,,3.4594262541590295,0.35,7.59375,,,0.0,0.0,,,0.0,,,1.0,,25.875,7.5625,,-0.2546118692063146,0.0,,0.0,31.34375,0.19302956759929657,0.06685638427734375,0.0,0.0,,,0.35,0.0,1.0,,,0.009283000000010588,-2.4765422801716253,97.1875,,,,8.543307086614185,,,,,0.0,,0.6557817459106445,0.1896114945411682,0.0,,0.0,101.97926319555587,1862.857177734375,,10.857142448425293,,,,,1.0,,36.064474064882745,,,0.0,,0.0,,85.71428680419922,0.012772999999981494,,1.0,,1.0,4.151021300895562,,8.543307086614185,,1.0,,,0.009565085632956213,0.0,,0.0,,,35.555250326470116,0.0,,93.96875,,,1.0,,32.0625,0.0,,,,1.0,9.714285850524902,0.0,,101.85195726095272,,,1.0,10.53125,,
142.33844,,0.0,336.9680705441544,3475.0,27.46875,,,,,357.0972317961824,0.35,12.25,,,0.0,0.0,,,0.0,,,1.0,,21.6875,11.4375,,-0.26388864698409975,0.0,,0.0,24.9375,0.20047609508037567,0.06685638427734375,0.0,0.0,,,0.35,0.0,1.0,,,0.017724999999984448,-2.6942367743300704,69.0625,,,,8.858267716535444,,,,,0.0,,0.6263924241065979,0.19745475053787231,0.0,,0.0,101.98390158444477,2405.71435546875,,14.857142448425293,,,,,1.0,,40.052624419957915,,,0.0,,0.0,,154.28570556640625,0.008027999999995927,,1.0,,1.0,4.151021300895562,,8.858267716535444,,1.0,,,-0.009943087293679152,0.0,,0.0,,,39.524847125989716,0.0,,93.53125,,,1.0,,23.65625,0.0,,,,1.0,13.714285850524902,0.0,,101.85195726095272,,,1.0,6.8125,,
142.356776,,0.0,339.3298525235232,3475.0,19.28125,,,,,1.536864052012842,0.35,12.25,,,0.0,0.0,,,0.0,,,1.0,,16.96875,11.4375,,-0.29116638888885404,0.0,,0.0,25.5625,0.20105594396591187,0.06685638427734375,0.0,0.0,,,0.35,0.0,1.0,,,0.018336000000005015,-3.2043627135421042,103.90625,,,,9.173228346456703,,,,,4.25,,0.7096468806266785,0.1984008252620697,0.0,,0.0,101.99754045539714,2937.14306640625,,14.857142448425293,,,,,1.0,,44.05877573915997,,,0.0,,0.0,,245.7142791748047,0.03278099999999995,,1.0,,1.0,4.151021300895562,,9.173228346456703,,1.0,,,0.023298276927367384,0.0,,0.0,,,43.47644296138226,0.0,,93.53125,,,1.0,,23.875,0.0,,,,1.0,18.85714340209961,0.0,,101.85195726095272,,,1.0,6.8125,,
142.429313,,0.0,347.30606977160176,3475.0,12.8125,,,,,357.4113818478706,0.35,10.03125,,,0.0,0.0,,,0.0,,,1.0,,16.875,9.0,,-0.36842410031741224,0.0,,0.0,15.8125,0.15704825520515442,0.04920792579650879,0.0,0.0,,,0.35,0.0,1.0,,,0.07253700000001118,-3.5442744581796246,49.0,,,,8.799212598425207,,,,,4.25,,0.9407635927200317,0.15482039749622345,0.0,,0.0,102.03616931111142,3908.571533203125,,26.285715103149414,,,,,1.0,,60.051527759778004,,,0.0,,0.0,,502.8571472167969,0.012687999999997146,,1.0,,1.0,9.71889091254559,,8.799212598425207,,1.0,,,-0.004796480295924897,0.0,,3.0,,,59.31467955914318,0.0,,74.4375,,,1.0,,12.21875,0.0,,,,1.0,31.428571701049805,0.0,,101.85195726095272,,,1.0,6.53125,,
142.452119,,0.0,356.60037465111293,3475.0,12.8125,,,,,357.63986667876475,0.35,13.125,,,0.0,0.0,,,0.0,,,1.0,,3.8125,9.0,,-0.41342361619044254,0.0,,0.0,12.40625,0.28296762704849243,0.04920792579650879,0.0,0.0,,,0.35,0.0,1.0,,,0.02280600000000277,-3.514394721614151,79.0,,,,8.484251968503948,,,,,4.25,,1.0,0.15482039749622345,0.0,,0.0,102.05866906904794,3908.571533203125,,32.57143020629883,,,,,1.0,,64.07540085294852,,,0.0,,0.0,,657.1428833007812,0.007960999999994556,,1.0,,1.0,9.71889091254559,,8.484251968503948,,1.0,,,-0.03060069946561526,0.0,,3.0,,,63.248553620567634,0.0,,77.3125,,,1.0,,12.21875,0.0,,,,1.0,31.428571701049805,0.0,,101.85195726095272,,,1.0,7.28125,,
142.46653,,0.0,346.7827617088625,3475.0,19.625,,,,,359.2293694318945,0.35,10.59375,,,0.0,0.0,,,0.0,,,1.0,,3.8125,8.59375,,-0.4586822298412301,0.0,,0.0,18.96875,0.2383800745010376,0.04920792579650879,0.0,0.0,,,0.35,0.0,1.0,,,0.01441099999999551,-3.540450193195657,78.53125,,,,9.015748031496074,,,,,4.25,,1.0,0.24082155525684357,0.0,,0.0,102.08129837587333,3908.571533203125,,32.57143020629883,,,,,1.0,,68.0995330438966,,,0.0,,0.0,,834.2857055664062,0.012105999999988626,,1.0,,1.0,9.71889091254559,,9.015748031496074,,1.0,,,-0.06320289087001461,0.0,,3.0,,,67.18216858421414,0.0,,72.21875,,,1.0,,19.59375,0.0,,,,1.0,31.428571701049805,0.0,,101.85195726095272,,,1.0,7.28125,,
142.48522,,0.0,345.0246482656738,3475.0,24.21875,,,,,0.3227358558520455,0.35,9.0,,,0.0,0.0,,,5.125,,,1.0,,15.75,14.875,,-0.5171331898412461,0.0,,0.0,24.53125,0.269661545753479,0.04920792579650879,0.0,0.0,,,0.35,0.0,1.0,,,0.018689999999992324,-3.766316811625513,68.46875,,,,9.488188976377963,,,,,5.0,,1.0,0.27280494570732117,0.0,,0.0,102.11052385587334,4125.71435546875,,39.42856979370117,,,,,1.0,,72.13685758119433,,,0.0,,0.0,,834.2857055664062,0.008003000000002203,,1.0,,1.0,9.71889091254559,,9.488188976377963,,1.0,,,-0.04469642012879476,0.0,,3.625,,,71.10259120151184,0.0,,90.96875,,,1.0,,24.875,0.0,,,,1.0,38.85714340209961,0.0,,101.85195726095272,,,1.0,8.40625,,
142.497931,,0.0,344.3393394388641,3475.0,19.15625,,,,,357.5639508040291,0.35,9.0,,,0.0,0.0,,,5.125,,,1.0,,20.21875,14.875,,-0.5608673415872829,0.0,,0.0,25.875,0.30466628074645996,0.04920792579650879,0.0,0.0,,,0.35,0.0,1.0,,,0.01271099999999592,-3.867242890277118,68.46875,,,,8.91732283464568,,,,,5.0,,1.0,0.31290626525878906,0.0,,0.0,102.13239093174636,4154.28564453125,,43.42856979370117,,,,,1.0,,72.18059173294037,,,0.0,,0.0,,834.2857055664062,0.010740999999995893,,1.0,,1.0,9.71889091254559,,8.91732283464568,,1.0,,,-0.06679267415688252,0.0,,3.625,,,71.0588570497658,0.0,,90.96875,,,1.0,,20.125,0.0,,,,1.0,43.42856979370117,0.0,,101.85195726095272,,,1.0,7.84375,,
142.516269,,0.0,352.8953405220478,3475.0,12.65625,,,-1.0,,0.5905493396505073,0.35,11.21875,-4.325060434738461,7.96875,0.0,0.0,,0.0,4.875,,,1.0,,17.375,12.15625,88.8794357142857,-0.7479266292063187,0.0,0.0,0.0,16.1875,0.2597735524177551,0.04520845413208008,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.018337999999999965,-4.296256381484139,83.28125,0.0,,,8.74015748031497,0.0,,,,4.625,,1.0,0.27552109956741333,0.0,,0.0,102.22592057555588,4085.71435546875,9.15,49.714290618896484,85.67493956526154,215.375,,,1.0,0.17578125,80.32539817515372,,0.0,0.0,,0.0,,1022.857177734375,0.028583999999995058,8.716199218749999,1.0,,1.0,7.515475130310757,,8.74015748031497,0.0,1.0,,,0.012225821811856727,0.0,-1.0,3.125,0.36328125,40.0,78.82954491674109,0.0,,84.34375,,0.461181640625,1.0,0.48053956031799316,15.0625,0.0,0.0,,0.0,1.0,50.85714340209961,0.0,2.5,101.85195726095272,,,1.0,6.96875,,
142.551165,,0.0,356.0597511842031,3475.0,12.65625,,,,,2.8645704480871212,0.35,11.21875,,,0.0,0.0,,,4.875,,,1.0,,17.375,12.15625,,-0.7932808965078948,0.0,,0.0,16.1875,0.2597735524177551,0.04520845413208008,0.0,0.0,,,0.35,0.0,1.0,,,0.03489600000000337,-4.282107113907923,62.6875,,,,9.133858267716544,,,,,4.625,,0.9314554333686829,0.27552109956741333,0.0,,0.0,102.24859770920666,4005.714111328125,,49.714290618896484,,,,,1.0,,84.34962601975292,,,0.0,,0.0,,1205.71435546875,0.008925000000004957,,1.0,,1.0,7.515475130310757,,9.133858267716544,,1.0,,,0.05546024386646083,0.0,,3.125,,,82.76306422673713,0.0,,84.34375,,,1.0,,15.0625,0.0,,,,1.0,50.85714340209961,0.0,,101.85195726095272,,,1.0,7.15625,,
142.56547,,0.0,345.8576876317182,3475.0,12.96875,,,,,359.87500744639556,0.35,12.0625,,,0.0,0.0,,,4.875,,,1.0,,13.96875,13.65625,,-0.8079314441269503,0.0,,0.0,19.5625,0.28040406107902527,0.04520845413208008,0.0,0.0,,,0.35,0.0,1.0,,,0.01430500000000734,-4.303664309454823,81.6875,,,,8.799212598425207,,,,,4.625,,1.0,0.29914242029190063,0.0,,0.0,102.25592298301619,4005.714111328125,,56.57143783569336,,,,,1.0,,88.34315014466948,,,0.0,,0.0,,1388.571533203125,0.009996000000001004,,1.0,,1.0,7.515475130310757,,8.799212598425207,,1.0,,,0.07809457266336955,0.0,,3.125,,,86.72728725641558,0.0,,80.625,,,1.0,,16.375,0.0,,,,1.0,57.71428298950195,0.0,,101.85195726095272,,,1.0,7.15625,,
142.582429,,0.0,349.60669889572694,3475.0,16.09375,,,,,0.9653122333445798,0.35,10.625,,,0.0,0.0,,,4.875,,,1.0,,18.0,11.90625,,-0.8262271777777244,0.0,,0.0,20.6875,0.2705160677433014,0.04520845413208008,0.0,0.0,,,0.35,0.0,1.0,,,0.016958999999985735,-4.37565023795566,72.34375,,,,8.503937007874026,,,,,4.625,,1.0,0.33112582564353943,0.0,,0.0,102.26507084984158,4005.714111328125,,56.57143783569336,,,,,1.0,,92.3403194556174,,,0.0,,0.0,,1388.571533203125,0.007861000000019658,,1.0,,1.0,7.515475130310757,,8.503937007874026,,1.0,,,0.09226997367075764,0.0,,3.125,,,90.68786510006196,0.0,,72.46875,,,1.0,,20.0,0.0,,,,1.0,57.71428298950195,0.0,,101.85195726095272,,,1.0,7.6875,,
